"#Meioambiente Estudos sobre a analise das aguas dos canais e implantacao de barreiras aquaticas serao implantadas pela Secretaria de Meio Ambiente de Santos.boqnews.comEstudos sobre residuos e barreiras aquaticas serao novidades nos canaisConforme o secretario-adjunto de Meio Ambiente, Marcus Neves Fernandes, as acoes visam melhorar a qualidade da agua que chega ao mar",9 h
"""O homem vangloria-se de ter imitado o voo das aves, com uma complicacao tecnica que elas dispensam.""Carlos Drummond de AndradeJardim do Museu da Republica - Catete#catete #aves #meioambiente #natureza #poetas #escritores #carlosdrummonddeandrade #rjImagem",9 h
"Seja no meio ambiente natural, artificial, cultural ou do trabalho, o futuro do nosso planeta esta em nossas maos e a preservacao do meio ambiente e a chave para uma vida saudavel e sustentavel. Juntos podemos fazer a diferenca.#semanadomeioambiente #TRT19 #TRTAcessivel0:01 / 1:09",9 h
"Todo dia e dia de cuidar do meio ambiente.Na semana em que se comemora o Dia Mundial do Meio Ambiente, confira dicas para reduzir o consumo de energia no seu dia a dia. Nossa missao e cuidar da saude do Planeta. (1/6)Mostrar esta sequencia",9 h
A defesa do meio ambiente e uma ficcao politicaImagem,9 h
"Meio ambiente? E o Record de desmatamento na Amazonia? Vao falar que e mentira????? Acorda Brasil.... ainda da tempo... tem crise vindo ai forte.. o pobre vai ficar miseravel, sera o primeiro a sumir...esse governo nao quer ajudar ninguem. Os gastos sao extremo..",8 h
Vamos falar sobre meio ambiente???,8 h
"O Brasil nao pode continuar comprando produtos de paises que nao tem mata ciliar ao longo dos rios e nao possuem reservas florestais dentro das areas de producao!Parabens, senador Zequinha! Viva o meio ambiente! Mostrar esta sequenciaImagem",9 h
"Voce se preocupa com o meio ambiente? Gostaria de contribuir para a reducao do impacto ambiental? Apresentamos a sacola biodegradavel, uma alternativa ecologica que vai transformar suas idas ao supermercado em um ato sustentavel.Venha cotar conosco: https://bit.ly/2Zw2LvXImagem",8 h
"Educacao ambiental e promocao de praticas sustentaveis marcam Semana do Meio Ambiente em Alagoinhasimprensanews.com.brEducacao ambiental e promocao de praticas sustentaveis marcam Semana do Meio Ambiente em AlagoinhasCom uma programacao diversificada, que  promoveu a conscientizacao e o engajamento da sociedade na protecao ambiental, a Prefeitura de Ala...",8 h
Vou denunciar vc por estar acabando com o meio ambiente de toda fumaca que vc joga de cigarro no mundo se liga,8 h
